business_id,stakeholder_id,stakeholder_rate
13667,15,0.035620006
13667,48,0.432181976
13668,21,0.215886129
13668,7,0.784113871
13669,20,0.401499539
13669,24,0.323371946
13669,45,0.070817701
13669,32,0.098145534
13669,44,0.106165281
13670,8,1
13671,28,0.061262932
13671,43,0.351570489
13671,41,0.587166579
13672,45,0.133807601
13672,17,0.067727989
13672,24,0.113258538
13672,20,0.192302681
13672,43,0.492903192
13673,40,0.57780362
13673,10,0.016155894
13673,29,0.396877455
13673,38,0.009163031
13674,7,1
13675,38,0.391927964
13675,0,0.608072036
13676,8,0.533977778
13676,32,0.177807162
13676,15,0.056194237
13676,42,0.124652055
13676,37,0.107368768
13677,22,0.076670818
13677,44,0.529103222
13677,37,0.362921887
13677,12,0.031304074
13678,45,0.106495561
13678,48,0.380837907
13678,25,0.163488716
13678,14,0.349177816
13679,43,1
13680,8,0.036520615
13680,11,0.415204375
13680,30,0.349758031
13680,13,0.111825667
13680,29,0.086691311
13681,30,0.084309391
13681,31,0.00157265
13681,33,0.441420387
13681,32,0.122744991
13681,48,0.34995258
13682,14,1
13683,26,0.417072213
13683,27,0.582927787
13684,12,0.327286366
13684,18,0.614825777
13684,30,0.057887857
13685,20,0.090136639
13685,49,0.2127056
13685,3,0.050479896
13685,26,0.646677866
13686,37,0.5904007
13686,10,0.396665573
13686,3,0.012933727
13687,30,0.073462581
13687,17,0.896777413
13687,1,0.029760006
13688,16,0.140165178
13688,7,0.66062138
13688,33,0.199213442
13689,38,1
13690,23,1
13691,40,0.111103189
13691,4,0.121540629
13691,43,0.034757372
13691,27,0.202543274
13691,29,0.530055535
13692,46,0.451118072
13692,36,0.044569665
13692,3,0.072748269
13692,47,0.431563993
13693,0,0.750439859
13693,10,0.249560141
13694,30,0.02708733
13694,7,0.25247858
13694,41,0.490543109
13694,49,0.120117527
13694,35,0.109773453
13695,17,1
13696,26,0.740479396
13696,49,0.259520604
13697,22,0.162767544
13697,49,0.837232456
13698,43,0.315581676
13698,33,0.684418324
13699,18,0.030256676
13699,23,0.969743324
13700,29,0.365359708
13700,45,0.386666533
13700,48,0.247973759
13701,45,0.075401637
13701,24,0.317524003
13701,18,0.076482422
13701,47,0.217392833
13701,15,0.313199105
13702,15,0.358277171
13702,29,0.274172714
13702,5,0.285090942
13702,27,0.081585099
13702,30,0.000874074
13703,29,0.019680599
13703,35,0.137418066
13703,23,0.279371106
13703,15,0.056759565
13703,25,0.506770663
13704,19,0.190587022
13704,18,0.809412978
13705,27,0.614151915
13705,5,0.036807169
13705,9,0.349040916
13706,27,0.071776171
13706,22,0.029099555
13706,46,0.337283323
13706,3,0.56184095
13707,23,0.026782396
13707,32,0.375807538
13707,15,0.597410066
13708,18,0.749416721
13708,8,0.250583279
13709,20,0.711288537
13709,30,0.288711463
13710,35,0.264481204
13710,24,0.423974093
13710,44,0.031744222
13710,41,0.225195917
13710,16,0.054604563
13711,38,0.13195893
13711,47,0.054951087
13711,39,0.432473616
13711,1,0.00225896
13711,40,0.378357408
13712,28,1
13713,39,0.450798455
13713,40,0.549201545
13714,23,0.71125051
13714,1,0.043699812
13714,34,0.245049677
13715,43,1
13716,38,0.944920295
13716,26,0.055079705
13717,9,0.256568957
13717,37,0.726525649
13717,47,0.016905394
13718,32,0.885790858
13718,16,0.114209142
13719,25,0.127569022
13719,20,0.075051491
13719,14,0.034357662
13719,47,0.033665989
13719,31,0.729355837
13720,5,0.64431794
13720,26,0.35568206
13721,12,0.231536511
13721,45,0.254057465
13721,8,0.044496662
13721,21,0.137625438
13721,48,0.332283925
13722,12,0.232050492
13722,41,0.767949508
13723,40,1
13724,27,0.096106272
13724,31,0.052796987
13724,37,0.562879899
13724,46,0.288216841
13725,41,1
13726,38,0.152430278
13726,45,0.237977856
13726,18,0.609591866
13727,12,1
13728,47,0.168535635
13728,7,0.562458581
13728,45,0.210321704
13728,5,0.05868408
13729,6,0.649317594
13729,47,0.217984398
13729,33,0.059564013
13729,48,0.073133995
13730,1,0.344364826
13730,17,0.101898914
13730,9,0.55373626
13731,1,0.367893148
13731,38,0.632106852
13732,22,0.5448106
13732,35,0.4551894
13733,8,0.600648904
13733,13,0.399351096
13734,39,1
13735,31,0.265425386
13735,5,0.323773733
13735,44,0.039826609
13735,41,0.048556265
13735,9,0.322418006
13736,46,0.089278528
13736,36,0.112623848
13736,41,0.498680458
13736,14,0.015631421
13736,44,0.283785745
13737,43,1
13738,17,0.379723639
13738,31,0.013766308
13738,47,0.544274677
13738,6,0.062235375
13739,29,0.815212443
13739,3,0.184787557
13740,49,0.256979618
13740,35,0.457664068
13740,42,0.049771121
13740,32,0.208527477
13740,1,0.027057716
13741,17,0.918758201
13741,38,0.081241799
13742,29,1
13743,29,1
13744,12,1
13745,31,0.216225993
13745,22,0.783774007
13746,15,0.861305027
13746,12,0.055246946
13746,25,0.083448028
13747,16,0.044875727
13747,11,0.078533173
13747,45,0.103033828
13747,44,0.055994447
13747,10,0.717562826
13748,6,0.56935234
13748,48,0.43064766
13749,22,0.615550042
13749,23,0.239120225
13749,36,0.145329733
13750,27,0.851127399
13750,41,0.148872601
13751,9,0.084891538
13751,31,0.231674491
13751,42,0.683433971
13752,43,0.523359981
13752,46,0.222358109
13752,1,0.254281909
13753,38,1
13754,15,1
13755,40,1
13756,36,0.305967843
13756,21,0.238159656
13756,6,0.422427979
13756,33,0.033444522
13757,40,1
13758,33,0.075738424
13758,11,0.547683267
13758,30,0.08420766
13758,27,0.244937537
13758,36,0.047433112
13759,18,0.39004796
13759,6,0.326614244
13759,30,0.283337796
13760,45,1
13761,40,1
13762,37,1
13763,25,0.241039259
13763,5,0.46454291
13763,32,0.015281672
13763,46,0.279136159
13764,15,1
13765,4,0.431948707
13765,44,0.219640424
13765,38,0.287257825
13765,5,0.025738724
13765,40,0.03541432
13766,1,1
13767,3,1
13768,13,0.569738465
13768,39,0.430261535
13769,22,0.472711627
13769,2,0.212475417
13769,41,0.005196197
13769,6,0.24544254
13769,19,0.06417422
13770,36,1
13771,13,0.980723537
13771,9,0.019276463
13772,20,0.088865946
13772,26,0.76986622
13772,10,0.141267834
13773,7,0.245362855
13773,24,0.13094064
13773,4,0.568858896
13773,26,0.054837609
13774,8,1
13775,39,0.189048024
13775,36,0.746091814
13775,16,0.064860162
13776,36,0.43962834
13776,39,0.39735071
13776,32,0.091136119
13776,30,0.022353953
13776,7,0.049530878
13777,27,0.213563755
13777,9,0.525149969
13777,0,0.261286276
13778,29,0.984818086
13778,5,0.015181914
13779,0,0.462709577
13779,4,0.537290423
13780,1,0.076128544
13780,27,0.923871456
13781,15,0.959326504
13781,29,0.040673496
13782,19,0.071290157
13782,36,0.842627461
13782,43,0.078536564
13782,5,0.007545817
13783,23,0.176472392
13783,29,0.286849991
13783,30,0.375285547
13783,13,0.16139207
13784,46,0.466697505
13784,48,0.533302495
13785,29,0.374954748
13785,1,0.515774095
13785,4,0.095973286
13785,14,0.01329787
13786,24,1
13787,44,1
13788,34,0.183049328
13788,49,0.617801315
13788,13,0.088784219
13788,40,0.110365138
13789,24,0.66424553
13789,31,0.33575447
13790,7,0.534832324
13790,1,0.465167676
13791,7,0.485912468
13791,29,0.514087532
13792,8,0.155181827
13792,15,0.76254168
13792,26,0.082276493
13793,8,0.017553377
13793,26,0.982446623
13794,25,1
13795,35,0.889573352
13795,14,0.110426648
13796,29,0.399792804
13796,25,0.085707516
13796,38,0.51449968
13797,46,0.463445735
13797,23,0.084856827
13797,49,0.000634444
13797,6,0.013823037
13797,33,0.437239957
13798,8,0.380569561
13798,14,0.058484399
13798,36,0.275580317
13798,20,0.085217563
13798,33,0.20014816
13799,45,0.142210042
13799,34,0.643756338
13799,46,0.21403362
13800,24,0.285138022
13800,33,0.284972907
13800,46,0.429889071
13801,47,0.091160341
13801,46,0.347422314
13801,36,0.550462431
13801,19,0.010954914
13802,45,0.083652513
13802,37,0.607366674
13802,36,0.260929044
13802,0,0.013794152
13802,5,0.034257617
13803,4,0.143477242
13803,18,0.06813928
13803,8,0.788383478
13804,10,0.186382221
13804,41,0.206463321
13804,45,0.013309656
13804,48,0.542723021
13804,20,0.051121781
13805,36,1
13806,18,0.006422143
13806,46,0.993577857
13807,11,1
13808,27,1
13809,46,0.534350759
13809,10,0.465649241
13810,11,0.332097274
13810,15,0.208783335
13810,27,0.333413482
13810,29,0.125705909
13811,32,0.51045732
13811,16,0.48954268
13812,9,1
13813,39,0.739161417
13813,18,0.155489216
13813,14,0.105349367
13814,9,0.400441969
13814,48,0.599558031
13815,1,0.962234501
13815,7,0.037765499
13816,19,0.037227601
13816,32,0.428474973
13816,34,0.053392124
13816,10,0.378192052
13816,22,0.10271325
13817,5,1
13818,35,0.052391775
13818,26,0.13685856
13818,21,0.164887724
13818,9,0.07654524
13818,20,0.569316702
13819,30,0.008237062
13819,0,0.991762938
13820,7,0.351903772
13820,49,0.426166499
13820,23,0.221929729
13821,26,0.044552915
13821,30,0.46988459
13821,41,0.192555262
13821,19,0.28853819
13821,18,0.004469044
13822,36,1
13823,44,0.294596388
13823,10,0.022752154
13823,43,0.682651458
13824,39,0.531796104
13824,23,0.173446493
13824,31,0.005472249
13824,37,0.110950507
13824,1,0.178334647
13825,38,0.465013819
13825,1,0.417693115
13825,14,0.117293067
13826,47,0.272096872
13826,49,0.03391944
13826,37,0.397393351
13826,1,0.127085152
13826,33,0.169505185
13827,5,0.097870398
13827,6,0.226210579
13827,32,0.243851465
13827,28,0.006000835
13827,38,0.426066723
13828,22,1
13829,48,0.573076962
13829,25,0.079653566
13829,7,0.347269472
13830,34,1
13831,14,0.412039196
13831,27,0.314031747
13831,3,0.273929057
13832,16,0.008497242
13832,9,0.408276503
13832,31,0.149129515
13832,36,0.042298427
13832,42,0.391798312
13833,5,1
13834,12,0.087130746
13834,2,0.023487857
13834,22,0.644925735
13834,3,0.181208118
13834,37,0.063247544
13835,7,0.334733877
13835,22,0.665266123
13836,49,0.908658793
13836,10,0.091341207
13837,15,1
13838,40,0.052620107
13838,42,0.064031275
13838,25,0.119218057
13838,26,0.347718218
13838,9,0.416412344
13839,45,1
13840,36,1
13841,8,0.261380833
13841,48,0.022820203
13841,49,0.376236548
13841,18,0.339562417
13842,16,0.08691493
13842,19,0.128227077
13842,35,0.238883504
13842,15,0.257430248
13842,31,0.288544242
13843,34,0.109041597
13843,24,0.090068813
13843,13,0.144064096
13843,18,0.656825494
13844,12,0.257764283
13844,44,0.251627604
13844,9,0.017993677
13844,21,0.376374832
13844,45,0.096239604
13845,18,0.194906055
13845,2,0.076326129
13845,11,0.497928413
13845,48,0.070188109
13845,35,0.160651293
13846,41,0.449160461
13846,47,0.119722131
13846,44,0.204130113
13846,30,0.006192501
13846,5,0.220794793
13847,11,0.113761821
13847,33,0.886238179
13848,39,0.751481547
13848,30,0.248518453
13849,19,0.311849105
13849,41,0.254945627
13849,11,0.236788234
13849,6,0.196417034
13850,46,0.250905805
13850,32,0.029971023
13850,25,0.364062284
13850,45,0.213693928
13850,37,0.141366961
13851,9,0.410160478
13851,20,0.179026232
13851,22,0.041664627
13851,44,0.265959742
13851,3,0.103188922
13852,29,0.011249491
13852,17,0.049547948
13852,1,0.335887161
13852,38,0.312450404
13852,27,0.290864996
13853,44,1
13854,11,0.363506876
13854,44,0.636493124
13855,43,0.135389114
13855,30,0.757716228
13855,25,0.106894658
13856,2,0.176155499
13856,0,0.353274409
13856,28,0.470570092
13857,42,0.333969464
13857,4,0.22434112
13857,23,0.441689416
13858,3,0.022334302
13858,18,0.459781018
13858,44,0.09109035
13858,25,0.162934409
13858,48,0.263859921
13859,30,0.849425303
13859,44,0.150574697
13860,13,1
13861,38,0.064961423
13861,24,0.018789293
13861,47,0.273594693
13861,10,0.237456407
13861,1,0.405198186
13862,49,0.134385323
13862,1,0.138185202
13862,28,0.383116791
13862,22,0.344312684
13863,30,0.016317566
13863,26,0.134695706
13863,7,0.709163498
13863,11,0.13982323
13864,2,1
13865,46,0.114304302
13865,27,0.533789177
13865,3,0.245575766
13865,34,0.106330755
13866,14,0.09709535
13866,30,0.634292188
13866,17,0.268612462
13867,41,1
13868,46,0.441927556
13868,42,0.558072444
13869,22,1
13870,8,0.322179154
13870,35,0.604212947
13870,24,0.073607899
13871,49,1
13872,44,1
13873,3,0.219694967
13873,11,0.032142598
13873,25,0.748162436
13874,45,0.150350496
13874,36,0.391780372
13874,42,0.160393527
13874,11,0.1999996
13874,30,0.097476006
13875,34,1
13876,28,0.019897619
13876,41,0.371688806
13876,48,0.160328847
13876,32,0.313210153
13876,29,0.134874574
13877,7,0.426910418
13877,28,0.167445904
13877,19,0.405643678
13878,48,0.432191288
13878,11,0.130733379
13878,28,0.43363424
13878,1,0.003441092
13879,43,0.493030157
13879,46,0.307466173
13879,6,0.19950367
13880,42,0.125138651
13880,1,0.221043301
13880,26,0.237529143
13880,21,0.416288906
13881,19,0.369528207
13881,35,0.414697076
13881,20,0.215774717
13882,31,0.882275123
13882,13,0.057275921
13882,33,0.060448956
13883,19,0.839009665
13883,4,0.055701505
13883,45,0.10528883
13884,7,0.163878607
13884,39,0.143487953
13884,6,0.061653372
13884,20,0.120274267
13884,2,0.510705801
13885,49,0.017382334
13885,18,0.384349453
13885,42,0.257779631
13885,16,0.228871012
13885,45,0.111617568
13886,40,0.03149096
13886,5,0.204877886
13886,17,0.522531153
13886,20,0.223280344
13886,31,0.017819656
13887,22,0.196264921
13887,18,0.350351033
13887,15,0.453384046
13888,26,0.438895795
13888,42,0.104684217
13888,40,0.012726601
13888,7,0.26428361
13888,4,0.179409776
13889,2,0.645249659
13889,12,0.206523173
13889,42,0.104681375
13889,26,0.043545792
13890,25,1
13891,28,1
13892,1,0.337226712
13892,41,0.145355327
13892,21,0.517417962
13893,35,0.838350098
13893,23,0.161649902
13894,10,0.618162068
13894,36,0.335099958
13894,16,0.046737974
13895,44,0.369165988
13895,43,0.630834012
13896,35,0.698775439
13896,16,0.301224561
13897,24,0.534017177
13897,38,0.140928529
13897,13,0.325054294
13898,29,0.90368919
13898,2,0.09631081
13899,19,1
13900,47,1
13901,28,0.486036247
13901,0,0.126404693
13901,6,0.185581794
13901,36,0.201977265
13902,47,1
13903,37,1
13904,19,0.323181083
13904,20,0.393834666
13904,32,0.282984252
13905,12,0.282429888
13905,18,0.104452197
13905,40,0.392320292
13905,3,0.220797624
13906,43,1
13907,21,1
13908,3,0.185732274
13908,38,0.190412172
13908,31,0.607788381
13908,11,0.016067172
13909,48,1
13910,11,0.083602072
13910,41,0.067102448
13910,36,0.237860387
13910,9,0.611435093
13911,8,0.234460744
13911,36,0.765539256
13912,42,0.341057029
13912,13,0.112749501
13912,44,0.430564432
13912,11,0.115629038
13913,22,0.135946383
13913,0,0.632330215
13913,9,0.055554157
13913,30,0.176169245
13914,23,1
13915,45,1
13916,41,0.326415942
13916,15,0.17050792
13916,2,0.503076139
13917,30,0.614753793
13917,0,0.28644873
13917,34,0.037342937
13917,46,0.06145454
13918,26,0.174207392
13918,14,0.033285609
13918,47,0.183516867
13918,31,0.608990132
13919,40,1
13920,26,1
13921,30,0.45920976
13921,12,0.197743466
13921,11,0.263752087
13921,26,0.079294688
13922,17,0.716051709
13922,41,0.217822635
13922,11,0.066125655
13923,2,1
13924,5,0.420728722
13924,3,0.223285468
13924,12,0.122082376
13924,22,0.173477249
13924,19,0.060426184
13925,39,0.067984089
13925,24,0.190482012
13925,46,0.262820916
13925,21,0.316113329
13925,23,0.162599654
13926,45,1
13927,21,0.736838611
13927,18,0.11051864
13927,48,0.152642749
13928,13,0.168256125
13928,49,0.214054294
13928,15,0.617689581
13929,36,0.855357079
13929,17,0.144642921
13930,34,0.729962532
13930,46,0.270037468
13931,45,0.162663911
13931,19,0.25531203
13931,22,0.28173208
13931,48,0.300291979
13932,23,0.223821253
13932,19,0.325185538
13932,31,0.006782421
13932,25,0.308457478
13932,35,0.13575331
13933,20,0.637994003
13933,15,0.127689694
13933,21,0.044051966
13933,36,0.190264337
13934,7,0.170640974
13934,46,0.016149683
13934,35,0.380143783
13934,22,0.43306556
13935,21,1
13936,49,0.092009196
13936,38,0.161142775
13936,41,0.266319115
13936,15,0.102872819
13936,23,0.377656096
13937,35,0.27453406
13937,12,0.006928692
13937,33,0.495655033
13937,19,0.222882215
13938,12,1
13939,48,0.334216231
13939,43,0.351666457
13939,12,0.314117312
13940,10,0.848731273
13940,19,0.090181451
13940,13,0.061087276
13941,41,1
13942,41,0.280649762
13942,33,0.12540852
13942,0,0.048397846
13942,23,0.545543872
13943,45,0.136600606
13943,9,0.023948719
13943,30,0.23671609
13943,13,0.001277302
13943,35,0.601457283
13944,22,0.005671904
13944,41,0.707200779
13944,11,0.007395291
13944,31,0.072096838
13944,39,0.207635188
13945,33,0.787421849
13945,49,0.171284922
13945,35,0.041293229
13946,38,1
13947,22,1
13948,48,0.015011009
13948,41,0.39779832
13948,10,0.569852946
13948,27,0.017337725
13949,9,0.094260215
13949,3,0.905739785
13950,31,0.422790491
13950,28,0.176962522
13950,14,0.400246987
13951,18,0.28678849
13951,5,0.480233067
13951,4,0.232978443
13952,36,0.487238643
13952,22,0.074407452
13952,3,0.051770947
13952,48,0.144521897
13952,17,0.242061062
13953,38,0.435667809
13953,40,0.238211188
13953,3,0.213769068
13953,34,0.112351934
13954,20,0.479821904
13954,1,0.243358153
13954,31,0.128188381
13954,6,0.148631561
13955,37,1
13956,16,0.021701752
13956,3,0.370849339
13956,24,0.020509024
13956,48,0.565057007
13956,15,0.021882878
13957,2,0.485107717
13957,47,0.185195165
13957,48,0.187794854
13957,20,0.141902263
13958,15,0.00259563
13958,32,0.184155943
13958,18,0.035243042
13958,27,0.778005386
13959,34,1
13960,33,0.371352339
13960,11,0.285060532
13960,40,0.044039195
13960,17,0.299547934
13961,45,0.025760262
13961,0,0.434945151
13961,16,0.152352478
13961,23,0.38694211
13962,3,1
13963,7,0.930631562
13963,37,0.069368438
13964,20,0.019183968
13964,48,0.636875052
13964,4,0.34394098
13965,12,1
13966,41,0.082884298
13966,13,0.337545641
13966,45,0.579570062
13967,37,0.010215788
13967,24,0.643909402
13967,45,0.231417988
13967,11,0.019829534
13967,15,0.094627288
13968,13,1
13969,43,1
13970,38,0.254681277
13970,26,0.208082128
13970,12,0.394287565
13970,22,0.141851293
13970,20,0.001097738
13971,32,0.117690554
13971,27,0.882309446
13972,6,0.300283015
13972,39,0.260260658
13972,37,0.189332947
13972,22,0.185191375
13972,15,0.064932005
13973,18,0.051325699
13973,36,0.948674301
13974,7,1
13975,39,1
13976,30,0.644307154
13976,19,0.129561187
13976,37,0.173813012
13976,17,0.052318647
13977,30,0.011900474
13977,40,0.168486895
13977,31,0.321268528
13977,12,0.498344102
13978,11,0.135053219
13978,25,0.864946781
13979,48,0.800564237
13979,47,0.199435763
13980,20,0.149842428
13980,29,0.119821945
13980,36,0.256041938
13980,6,0.026735672
13980,19,0.447558018
13981,46,0.551740715
13981,16,0.310503813
13981,45,0.137755472
13982,42,0.042542763
13982,2,0.206242494
13982,33,0.751214743
13983,31,0.023433557
13983,8,0.197114388
13983,7,0.248869858
13983,0,0.204270363
13983,39,0.326311833
13984,13,0.116488405
13984,1,0.471854399
13984,29,0.411657196
13985,47,0.353787567
13985,28,0.25946605
13985,30,0.386746383
13986,3,0.114409307
13986,4,0.248020698
13986,25,0.109392585
13986,43,0.15935465
13986,12,0.368822761
13987,2,0.074996719
13987,24,0.925003281
13988,42,0.965084298
13988,49,0.034915702
13989,46,0.484337913
13989,26,0.014229194
13989,12,0.234980582
13989,47,0.139552101
13989,7,0.126900211
13990,20,0.113524392
13990,40,0.461997292
13990,7,0.098533857
13990,33,0.022074125
13990,17,0.303870334
13991,38,0.287011778
13991,3,0.28967351
13991,20,0.007616604
13991,8,0.179452571
13991,40,0.236245538
13992,34,0.009615297
13992,36,0.233440849
13992,47,0.756943854
13993,24,0.42067584
13993,27,0.064616914
13993,34,0.514707245
13994,6,0.156560817
13994,14,0.15435644
13994,1,0.105757985
13994,38,0.226394404
13994,4,0.356930354
13995,27,0.495141402
13995,24,0.011516391
13995,16,0.023934054
13995,42,0.380778588
13995,13,0.088629565
13996,9,0.033885037
13996,42,0.49324846
